test	score
5tb6	0.993401
5th2	0.986623
5tob	1.0
5tq4	1.0
5tv6_2_PML_0	0.695657
5tva_2_AMP_0	0.563081
5twh	0.938275
5u4g	0.992067
5u82_2_ZN0_0	0.598181
5u8c	0.964488
5u9i	0.693656
5uit	1.0
5ujv	0.804749
5ukl	1.0
5uq9	0.813308
5ur5	1.0
5uxf	1.0
5v3r	0.980867
5v49	1.0
5v82	1.0
5v9t	0.902268
5vij	1.0
5vk0	0.921115
5vnd	0.945009
5vo2	0.964249
5vqx	0.970205
5vqz	0.980513
5vrp	0.982888
5vsj	0.969809
5vyy	0.984791
5w4r	0.967995
5wbf	0.546285
5wbl	0.917655
5we9	0.990303
5wlg	0.979268
5wmg	0.993974
5wmt	0.95887
5woo_2_MYR_0	0.768843
5wpb	0.912253
5wzv	0.990674
5x1j_2_VNL_0	0.595327
5x1k_1_7WR_1	0.574577
5x33	0.611643
5x4o	0.983874
5x54	0.957933
5xij	0.995807
5xz7_1_F6P_0	0.846174
5xz9_1_ATP_0	0.646177
5xza_1_ADP_0	0.642822
5y3n	1.0
5y5t	1.0
5y8z	0.998163
5yg4	0.98038
5ynv_2_DST_0	0.544036
5yvx	0.667678
5yx4_1_HCC_0	0.556089
5z1n_1_PEF_0	0.617166
5za9	0.998327
5zbl_2_AMP_0	0.74525
5zcu	1.0
5zdn_1_CDP_0	0.510631
5ze6	0.683832
5zjy	0.963232
5zjz	0.880707
5zk5	0.889608
5zk7	0.933284
5zk9	0.892754
5zku	0.562968
5zla	0.576336
5zlf	0.761704
5zml	0.939616
5zmq	0.987962
5znr	0.637928
5zo7	0.991072
5zr3	1.0
5zxk	1.0
5zz1_1_3TR_1	0.580069
5zz4	0.970798
6M2B_EZO	0.949281
6M73_FNR	0.959043
6T88_MWQ	0.619254
6TW5_9M2	0.995867
6TW7_NZB	0.940422
6VS3_R6V	0.985556
6VTA_AKN	0.502952
6W59_SZD	0.535954
6WTN_RXT	0.959244
6X8D_ARA	0.581569
6XAF_GDP	0.82479
6XBO_5MC	0.660946
6XCT_478	0.914072
6XG5_TOP	0.917539
6XHT_V2V	0.851399
6XM9_V55	0.497287
6XUM_30L	0.933766
6Y7L_QMG	0.984011
6YDY_K73	0.993276
6YJA_2BA	0.661189
6YMS_OZH	0.991557
6YQV_8K2	0.992966
6YQW_82I	0.987105
6YR2_T1C	0.925709
6YRV_PJ8	0.653961
6YSP_PAL	0.963462
6YT6_PKE	0.912343
6YYO_Q1K	0.703869
6Z0R_Q4H	0.661339
6Z14_Q4Z	0.842839
6Z1C_7EY	0.932272
6Z2C_Q5E	0.656542
6Z4N_Q7B	0.82167
6Z5Z_BDF	0.917928
6ZAE_ACV	0.599671
6ZC3_JOR	0.757713
6ZCY_QF8	0.986075
6ZK5_IMH	0.889859
6ZPB_3D1	0.551664
6ZR8_QOZ	0.998773
6ZT2_QPK	0.656933
6ZX3_QRZ	0.992026
6ZXQ_IMO	0.86291
6a1c	1.0
6a6k	0.923414
6a71_1_9UX_0	0.622688
6a72_1_9UX_0	0.552053
6a73	0.61216
6a87	0.968925
6agt	1.0
6ahs	0.967769
6arv	0.987236
6awo	0.945718
6azl	0.995154
6b1b_1_TMO_15	0.527464
6b7f	0.99339
6b96	1.0
6baw	0.910138
6bg5	1.0
6bik	0.996132
6bj2	0.882522
6bj3	1.0
6bqd	0.992648
6c7e	0.997645
6c85	1.0
6ccu	0.940382
6ccy	1.0
6cer	0.841
6cf7	0.932244
6cfv_1_IMP_0	0.59624
6chn	1.0
6cib_5_OXM_0	0.547972
6cjj	0.910789
6cjp	0.906254
6cjr	1.0
6cjs	1.0
6ck6	0.975324
6ckl	0.531959
6cvw	1.0
6cw4	0.767817
6cyg	0.995112
6cyh	1.0
6czh_2_38E_0	0.958789
6d07	0.89606
6d08	0.858471
6d1x	0.997536
6d3x	0.837302
6d3y	0.931884
6d3z	0.964794
6d40	0.832174
6d5w	1.0
6dam_1_PQQ_0	0.535513
6dar	1.0
6df2	0.95271
6dgt	0.975899
6dql	0.608752
6drt	0.709955
6dyz	1.0
6dz0	1.0
6dz2	1.0
6dz3	1.0
6e05	0.994819
6e13	0.498335
6e3m	0.985465
6e3n	0.97115
6e3o	0.973145
6e3p	0.985602
6e3z	0.980356
6e4c	0.982729
6e4v	0.599064
6e4w	0.988876
6e5s	0.952339
6e5x	0.753133
6e6j	0.97185
6e6v	0.996777
6e6w	0.992534
6e7m	0.888842
6ea9_1_9BG_0	0.538497
6ee3	0.999499
6eeb	0.882387
6efk	0.824155
6egu_1_43Y_1	0.631075
6eip	0.984669
6em7	0.99956
6ep5_1_ADP_1	0.605411
6eqp	0.991733
6etf_1_AMP_0	0.612592
6ezq	0.858704
6f6n	0.86199
6fap	0.904968
6fcj	0.991133
6fdt	0.859882
6fe5	0.999357
6ffe	0.991167
6fff	0.990983
6ffg	0.988095
6fgc_1_ADP_1	0.589067
6fgc_1_D95_1	0.800133
6fgg	0.991379
6fh3_1_RPI_0	0.599314
6fi1	0.928035
6fi4	1.0
6fjm	0.982967
6fkw_1_PQQ_1	0.52519
6fns	1.0
6fsd	0.98833
6fse	0.989086
6ftf	1.0
6g24	0.673712
6g25	0.54299
6g27	0.521587
6g29	0.527534
6g2b	0.521147
6g2c	0.576145
6g2e	0.580587
6g2f	0.544205
6g2o	0.54336
6g3c	1.0
6g5u	0.969905
6g9a	1.0
6g9f	0.733587
6gbf_1_AMP_0	0.614324
6gbw	0.996552
6gdy	0.800487
6gga	0.990358
6ggb	1.0
6ggd	0.995472
6gge	0.971784
6ggf	0.991381
6gj5	1.0
6gj6	1.0
6gj7	1.0
6gj8	1.0
6gjy	0.998249
6gwe	0.962913
6gzy	0.552835
6h12	0.953622
6h13	0.961586
6h14	0.934479
6h7d	0.594988
6h7y	0.9948
6h9v	1.0
6ha4_1_T3Y_0	0.572262
6hbn	1.0
6hhg	0.80388
6hhh	0.870307
6hhi	0.849479
6hhj	0.806244
6hhp	0.996126
6hhr	1.0
6hlb	0.995212
6hld	0.991865
6hle	0.992969
6hlx	1.0
6hly	1.0
6hlz	1.0
6hm2	0.999121
6hm7	1.0
6hmt	0.979839
6hmy	0.947729
6hop	0.997416
6hoq	1.0
6hor	1.0
6hot	1.0
6hou	1.0
6hth	0.994426
6hv2	0.932771
6hza	0.998145
6hzb	0.9973
6hzc	0.995514
6hzd	0.998697
6i41	0.974921
6i5p	0.982167
6i61	1.0
6i62	1.0
6i63	1.0
6i64	1.0
6i65	0.995603
6i66	0.994872
6i67	1.0
6i68	0.956436
6i74	1.0
6i75	1.0
6i76	1.0
6i77	1.0
6i78	1.0
6i7a	0.929438
6i8m	0.96678
6i8t	0.966286
6i9a	0.693908
6ibx	1.0
6iby	0.99706
6ibz	1.0
6ic0	0.990322
6in7_1_NCA_0	0.531615
6inz	1.0
6iql	0.702476
6izq	1.0
6j06	0.967652
6j9w	1.0
6j9y	1.0
6jad	1.0
6jag	1.0
6jam	1.0
6jan	1.0
6jao	1.0
6jap	1.0
6jaq	1.0
6jb0	1.0
6jb4	1.0
6jbb	1.0
6jbe	1.0
6jib	1.0
6jid	1.0
6jls_1_FMN_6	0.618242
6jmf	1.0
6jon	0.608325
6jse	1.0
6jsf	1.0
6jsg	1.0
6jsn	0.975401
6jsz	1.0
6jt3	1.0
6jut	1.0
6jwa	1.0
6k04	0.992496
6k05	0.997683
6k1s	0.982802
6k2n	0.893168
6k3l	1.0
6kjd	0.664949
6kjf	0.617965
6kqi	0.579943
6m7h	0.651803
6m8w	0.950275
6ma1	0.959291
6ma4	1.0
6md6	0.870197
6mhb	0.895945
6mhc	0.776291
6mhd	0.817254
6min	0.988783
6miv	0.999054
6miy	0.986314
6mj4	0.985348
6mja	1.0
6mji	1.0
6mjj	0.999382
6mjq	0.96436
6mo0	0.542939
6mo2	0.519463
6mo7	0.977236
6mo8	0.999114
6mo9	0.583517
6moa	0.990292
6mr5	0.99434
6mry_2_I3C_0	0.5788
6msy	0.956777
6mt9_1_ADP_0	1.0
6mu3	0.988948
6n0m	0.702889
6n19_2_K8V_0	0.511665
6n4b	0.548107
6n4e	0.927499
6n53	0.778409
6n55	0.663502
6n8x	1.0
6n92	0.712717
6n93	0.758748
6n94	0.716364
6n96	0.619247
6n97	0.713289
6n9l	1.0
6nco_1_KQP_0	0.704794
6nd3	0.99092
6nlj	0.991293
6np2	0.506014
6np3	0.51978
6np3_1_LLL_0	0.51978
6np4	0.515387
6np5	0.507969
6npi	0.618903
6npm	0.679096
6npp	0.599029
6npp_1_KWG_0	0.599029
6nrf	0.966942
6nrg	0.967197
6nrh	0.968821
6nri	0.966663
6nrj	0.970047
6nsv	0.771472
6nt2	0.967095
6nv7	1.0
6nv9	1.0
6nw3	1.0
6nxz	0.610818
6ny0	0.61111
6o0h	0.595738
6o0w_1_A2P_0	0.50101
6o3x	0.807808
6o3y	0.764636
6o5g	0.866599
6o5u	0.498795
6o6y_1_ACK_0	0.689432
6o70_1_ACK_0	0.68121
6o70_1_ACK_1	0.663137
6o9b	1.0
6o9c	1.0
6od6	1.0
6oi8	1.0
6oie	0.935985
6oim	0.736709
6oin	0.620259
6oio	0.616217
6oip	0.608616
6oiq	0.662248
6oir	0.636405
6olx	1.0
6om4	1.0
6ooy	0.831254
6ooz	0.812451
6op0	0.873795
6op9	0.86449
6os5	0.635177
6os6	0.638794
6ott	0.531579
6ovz	0.539663
6oxp	1.0
6oxq	1.0
6oxr	1.0
6oxs	1.0
6oxt	1.0
6oxu	1.0
6oxv	1.0
6oxw	1.0
6oxx	1.0
6oxy	1.0
6oxz	1.0
6oy0	1.0
6oy1	1.0
6oy2	1.0
6p8x	0.778314
6p8y	0.647943
6p8z	0.721007
6pa2_1_ASP_2	0.553745
6pa6_2_ASN_0	0.546693
6paa_1_ASP_2	0.556057
6pgo	0.839113
6pgp	0.963425
6pka	1.0
6pnm	0.896513
6pnn	0.843735
6pno	0.841606
6py0	0.722975
6pya	1.0
6pyb	0.855343
6pz4	1.0
6q36	0.956683
6q38	0.87099
6q4q	0.89063
6qfe	0.821422
6qge	0.996905
6qgf	1.0
6qi7	0.978963
6qkr_1_FAD_0	0.974404
6qln	1.0
6qlo	1.0
6qlp	1.0
6qlq	1.0
6qlr	1.0
6qls	1.0
6qlt	1.0
6qlu	1.0
6qmr	0.910711
6qmt	0.888417
6qqq	1.0
6qqt	1.0
6qqu	1.0
6qqv	1.0
6qqw	1.0
6qqz	1.0
6qr0	1.0
6qr1	1.0
6qr2	1.0
6qr3	1.0
6qr4	1.0
6qr7	1.0
6qr9	1.0
6qra	1.0
6qrc	1.0
6qrd	1.0
6qre	0.981736
6qrf	0.986666
6qrg	1.0
6qsz	0.658638
6qtm	0.579745
6qto	0.946157
6qtq	0.889319
6qtr	0.87244
6qts	0.8892
6qtw	0.877173
6qtx	0.826432
6quv	0.85457
6quw	0.932492
6qw8	0.949032
6qwi	0.992672
6qxa	0.57157
6qxd	0.976867
6qzh	0.728811
6r4k	1.0
6r7d	0.756701
6rjr_1_NDP_2	0.583446
6rms_1_AMP_1	0.615028
6rnu	0.628357
6rot	1.0
6rpg	0.918202
6rr0	0.607067
6rtn	0.984744
6ryz_1_SAM_2	0.852698
6rz2_1_5CD_2	0.712879
6rz6	0.673451
6s07	0.722912
6s55	0.984849
6s56	0.9056
6s57	0.989692
6s9w	0.850666
6s9x	0.833571
6sen	0.602853
6seo	0.552328
6sfc	0.990258
6st3	0.873745
6t6a	0.983816
6te6	1.0
6tel	1.0
6ten	1.0
6tvg_1_AP2_1	0.903226
6u1v_1_FDA_2	0.617928
6ubz_1_GLY_2	0.516645
6uc1_1_GLY_2	0.495154
6ueg	0.827207
6ufn	0.967752
6ufo	0.964673
6uhu	0.819323
6uhv	0.965125
6uii	0.964769
6uil	0.882538
6uim	0.954005
6uqy_2_AT3_0	0.60152
6ur1_2_AT3_0	0.530622
6uvp	1.0
6uvv	1.0
6uvy	1.0
6uw3_1_GDP_0	0.648262
6uw5_1_GDP_1	0.54711
6uw7_1_QMD_0	0.557089
6uwp	1.0
6uwv	1.0
6v2a_1_ASN_3	0.544665
6v5l	0.903284
6w70_2_GG2_0	0.646747
6wjy_2_U41_0	0.577773
6wyz_1_DGL_1	0.547924
6xb3_3_9BG_1	0.568151
6xb3_6_9BG_1	0.569422
6xug_1_O1Q_0	0.747744
6yao_1_OJ2_0	0.508927
6yap_1_OHZ_0	0.575312
6yaq_1_OHZ_0	0.617342
7A1P_QW2	0.996795
7A9E_R4W	0.578921
7A9H_TPP	0.711946
7AA0_R6B	0.907867
7AFX_R9K	0.858365
7AKL_RK5	0.979178
7AMC_73B	0.851232
7AN5_RDH	0.616287
7AS1_21G	0.919878
7AVI_S2Q	0.958686
7B0E_C2E	0.551884
7B2C_TP7	0.910609
7B94_ANP	0.970795
7BA0_T5H	0.945673
7BCP_GCO	0.649658
7BHX_TO5	0.787808
7BJ6_TVK	0.940769
7BJJ_TVW	0.987605
7BKA_4JC	0.910129
7BLA_WCS	0.941884
7BLG_GAL	0.808437
7BMI_U4B	0.681164
7BNH_BEZ	0.480173
7BTT_F8R	0.953803
7C0U_FGO	0.607078
7C3U_AZG	0.578586
7C6P_SQH	0.976811
7C8Q_DSG	0.538523
7CD9_FVR	0.803593
7CIJ_G0C	0.896614
7CL8_TES	0.673117
7CNQ_G8X	0.558232
7CNS_PMV	0.543983
7CTM_BDP	0.51777
7CUO_PHB	0.569342
7D0P_1VU	0.662654
7D5C_GV6	0.829279
7D6O_MTE	0.998455
7D8Q_GZF	0.497645
7D9L_GSF	0.778694
7DIN_MPO	0.852282
7DKT_GLF	0.987521
7DQL_4CL	0.990437
7DUA_HJ0	0.947815
7E2S_BLA	0.983079
7E4L_MDN	0.700676
7EBG_J0L	0.856723
7ECR_SIN	0.586069
7ED2_A3P	0.872203
7ELT_TYM	0.867096
7EN7_J79	0.852484
7EPV_FDA	0.981469
7ES1_UDP	0.819001
7F51_BA7	0.845049
7F5D_EUO	0.937048
7F8T_FAD	0.995286
7FB7_8NF	0.964127
7FHA_ADX	0.988817
7FRX_O88	0.570319
7FT9_4MB	0.627538
7JG0_GAR	0.912625
7JGW_V9S	0.949369
7JHQ_VAJ	0.984364
7JMV_4NC	0.540405
7JNB_A2G	0.514463
7JR8_VH7	0.942366
7JUD_MMA	0.842504
7JXX_VP7	0.881864
7JY3_VUD	0.541758
7K0V_VQP	0.954698
7K41_VUA	0.977705
7KB1_WBJ	0.910692
7KC5_BJZ	0.932534
7KFO_IAC	0.591835
7KLX_WOV	0.660728
7KM8_WPD	0.942698
7KP6_WTP	0.978697
7KQU_YOF	0.511282
7KRU_ATP	0.943573
7KZ9_XN7	0.598706
7L00_XCJ	0.523195
7L03_F9F	0.996581
7L5F_XNG	0.980727
7L6D_BMF	0.972108
7L7C_XQ1	0.968896
7L81_UD4	0.861498
7LB3_XXS	0.971414
7LCU_XTA	0.747993
7LEV_0JO	0.986095
7LJN_GTP	0.58149
7LMO_NYO	0.523683
7LOE_Y84	0.994497
7LOU_IFM	0.779749
7LT0_ONJ	0.992636
7LZD_YHY	0.694359
7LZQ_YJV	0.950152
7M31_TDR	0.899747
7M3H_YPV	0.808073
7M41_YQG	0.596425
7M6K_YRJ	0.617666
7MAE_XUS	0.994502
7MEU_MGP	0.984209
7MFP_Z7P	0.775199
7MGT_ZD4	0.610381
7MGY_ZD1	0.985823
7MMH_ZJY	0.994237
7MOI_HPS	0.806043
7MRH_ZMJ	0.931634
7MS7_ZQ1	0.764486
7MSR_DCA	0.965109
7MWN_WI5	0.879694
7MWU_ZPM	0.635097
7MY1_IPE	0.85639
7MYU_ZR7	0.982013
7MZS_GLA	0.555625
7N03_ZRP	0.993724
7N4N_0BK	0.880436
7N4W_P4V	0.770994
7N6F_0I1	0.602963
7N7B_T3F	0.954273
7N7H_CTP	0.668195
7NA4_1I9	0.963952
7NB4_U6Q	0.997235
7NF0_BYN	0.58841
7NF3_4LU	0.586149
7NFB_GEN	0.976591
7NGW_UAW	0.996864
7NLK_UHK	0.962225
7NLV_UJE	0.996933
7NML_I7B	0.708676
7NP6_UK8	0.996042
7NPL_UKZ	0.523527
7NR6_UO8	0.850579
7NR8_UOE	0.984805
7NSW_HC4	0.520854
7NTG_F6R	0.967423
7NU0_DCL	0.87574
7NUT_GLP	0.787749
7NXO_UU8	0.724315
7O0N_CDP	0.601931
7O1T_5X8	0.542537
7OCB_V88	0.992236
7ODX_DGP	0.656783
7ODY_DGI	0.728571
7OEO_V9Z	0.952374
7OFF_VCB	0.964908
7OFK_VCH	0.995062
7OKC_VFE	0.801602
7OKF_VH5	0.977704
7OLI_8HG	0.496995
7OLT_58J	0.565607
7OMJ_GCP	0.991505
7OMX_CNA	0.602506
7OP9_06K	0.928367
7OPG_06N	0.989317
7ORW_7WA	0.505371
7OSO_0V1	0.664685
7OU8_1XI	0.996366
7OZ9_NGK	0.513357
7OZC_G6S	0.533805
7P1F_KFN	0.997212
7P1M_4IU	0.99568
7P2I_MFU	0.998822
7P2W_4QR	0.959182
7P4C_5OV	0.996416
7P4J_5JK	0.855128
7P4V_DAT	0.905349
7P5T_5YG	0.571752
7P85_5ZG	0.544198
7PA4_C	0.900885
7PGX_FMN	0.982097
7PIH_7QW	0.973334
7PJQ_OWH	0.863619
7PK0_BYC	0.711866
7PL1_SFG	0.885528
7POM_7VZ	0.898568
7PRI_7TI	0.984599
7PRM_81I	0.873765
7PT3_3KK	0.726491
7PUV_84Z	0.971861
7Q19_DSM	0.67266
7Q25_8J9	0.97151
7Q27_8KC	0.992535
7Q2B_M6H	0.5218
7Q5I_I0F	0.969436
7QE4_NGA	0.871809
7QF4_RBF	0.973994
7QFM_AY3	0.969725
7QGP_DJ8	0.839095
7QHG_T3B	0.830785
7QHL_D5P	0.981743
7QK0_EBL	0.968123
7QPP_VDX	0.999388
7QSW_CAP	0.959178
7QTA_URI	0.600217
7R3D_APR	0.742577
7R59_I5F	0.87062
7R6J_2I7	0.741853
7R7R_AWJ	0.980945
7R9N_F97	0.935125
7RC3_SAH	0.746537
7REE_4LY	0.984865
7RH3_59O	0.9959
7RH8_UTP	0.760419
7RKW_5TV	0.526901
7RNI_60I	0.914579
7ROR_69X	0.952077
7ROU_66I	0.955529
7RPZ_6IC	0.843438
7RSV_7IQ	0.990317
7RUI_7QZ	0.981068
7RWO_7WN	0.853571
7RWS_4UR	0.5962
7RZL_NPO	0.575911
7S45_ACO	0.790332
7S9H_7PP	0.996906
7SCW_GSP	0.98258
7SDD_4IP	0.682257
7SED_8VD	0.724221
7SFO_98L	0.989082
7SGV_L30	0.7847
7SIU_9ID	0.824355
7SNE_9XR	0.85007
7SSM_B7L	0.880652
7SUC_COM	0.532605
7SZA_DUI	0.807345
7T0D_FPP	0.939141
7T0U_E3I	0.982244
7T1D_E7K	0.79304
7T2I_E9F	0.984956
7T3E_SLB	0.975988
7T3F_EM0	0.987459
7T9O_GEI	0.907602
7TB0_UD1	0.821389
7TBU_S3P	0.825494
7TE8_P0T	0.697684
7TH4_FFO	0.582365
7THI_PGA	0.748957
7TM6_GPJ	0.997147
7TOM_5AD	0.530675
7TS6_KMI	0.963955
7TSF_H4B	0.957285
7TUO_KL9	0.668375
7TWC_CXS	0.528278
7TXK_LW8	0.842343
7TXP_0FX	0.775134
7TYP_KUR	0.936775
7U0U_FK5	0.968941
7U3J_L6U	0.849493
7UAS_MBU	0.97575
7UAW_MF6	0.603309
7UEY_N0R	0.995788
7UF2_5SP	0.99473
7UJ4_OQ4	0.986213
7UJ5_DGL	0.981899
7UJF_R3V	0.97563
7ULC_56B	0.545372
7UMV_NUU	0.584292
7UMW_NAD	0.868965
7UP3_NZ0	0.977732
7UQ3_O2U	0.889049
7USH_82V	0.982684
7UTW_NAI	0.996893
7UXS_OJC	0.570845
7UY4_SMI	0.491672
7UYB_OK0	0.940072
7V14_ORU	0.982803
7V3N_AKG	0.835746
7V3S_5I9	0.994846
7V43_C4O	0.578326
7V8Z_5YH	0.918419
7VB8_STL	0.71646
7VBU_6I4	0.833989
7VC5_9SF	0.983631
7VJT_7IJ	0.897739
7VKZ_NOJ	0.816546
7VQ9_ISY	0.550476
7VWF_K55	0.957068
7VYJ_CA0	0.733047
7W05_GMP	0.869216
7W06_ITN	0.685837
7W6F_8I6	0.6415
7WCF_ACP	0.804511
7WDT_NGS	0.888067
7WJB_BGC	0.783929
7WKL_CAQ	0.993474
7WL4_JFU	0.89268
7WN5_JGL	0.984769
7WPW_F15	0.999372
7WQQ_5Z6	0.982806
7WUX_6OI	0.502191
7WUY_76N	0.688516
7WY1_D0L	0.929071
7X5N_5M5	0.88816
7X9K_8OG	0.980784
7XBV_APC	0.776337
7XEK_9YX	0.896949
7XFA_D9J	0.998809
7XG5_PLP	0.599545
7XI7_4RI	0.969786
7XIJ_EJ3	0.989193
7XJN_NSD	0.963373
7XPO_UPG	0.762359
7XQZ_FPF	0.682395
7XRL_FWK	0.586742
7YZU_DO7	0.813239
7Z1Q_NIO	0.869546
7Z2O_IAJ	0.962691
7Z7F_IF3	0.73059
7ZCC_OGA	0.768723
7ZDY_6MJ	0.839629
7ZF0_DHR	0.523424
7ZHP_IQY	0.89064
7ZL5_IWE	0.951174
7ZOC_T8E	0.980246
7ZTL_BCN	0.712495
7ZU2_DHT	0.994322
7ZXV_45D	0.990568
7ZXZ_K9R	0.99595
7ZYS_KNR	0.825433
7ZZB_KGX	0.959285
7ZZW_KKW	0.983409
830c	0.986769
8A1H_DLZ	0.868079
8A2D_KXY	0.917166
8AAU_LH0	0.879562
8ACL_LQL	0.877549
8AEM_LVF	0.87543
8AEU_M0L	0.927891
8AIE_M7L	0.661758
8AIJ_M9I	0.993999
8AJX_FUM	0.661624
8AP0_PRP	0.855465
8AQL_PLG	0.990778
8AUH_L9I	0.523691
8AY3_OE3	0.983092
8B8H_OJQ	0.992342
8BN6_R53	0.976187
8BOM_QU6	0.977023
8BPL_CP	0.953966
8BRO_R7E	0.632346
8BTI_RFO	0.991122
8C3N_ADP	0.712346
8C5D_GTB	0.992815
8C5M_MTA	0.99432
8C7Y_TXV	0.989987
8CGC_LMR	0.801971
8CI0_8EL	0.969865
8CNH_V6U	0.958464
8CSD_C5P	0.772057
8D19_GSH	0.958997
8D39_QDB	0.68191
8D5D_5DK	0.933157
8DHG_T78	0.94555
8DKO_TFB	0.652347
8DP2_UMA	0.905711
8DSC_NCA	0.998028
8DW5_FQ7	0.991026
8DZT_G4P	0.935069
8E77_ULP	0.894119
8EAB_VN2	0.535489
8EAD_UY0	0.999031
8ERS_WQO	0.854591
8EX2_Q2Q	0.946099
8EXL_799	0.964631
8EYE_X4I	0.998509
8F4J_PHO	0.616567
8F8E_XJI	0.637103
8FAV_4Y5	0.947719
8FLN_Y7W	0.951281
8FLV_ZB9	0.917125
8FO5_Y4U	0.649605
8FV9_80J	0.948872
8G0V_YHT	0.875732
8G43_ZU6	0.951147
8G6P_API	0.674909
8GFD_ZHR	0.686729
8H0M_2EH	0.583435
8HFN_XGC	0.6687
8HO0_3ZI	0.611143
8SLG_G5A	0.771326
